"SpID","Species","Abbrev"
1,"Abra tennuis","Abratenn"
2,"Alderia modesta","Aldemode"
3,"Ampelisca brevicornis","Ampebrev"
4,"Ampharete balthica","Amphbalt"
5,"Amphibalanus improvisus","Amphimpr"
6,"Amphipholis squamata","Amphsqua"
7,"Anaitides mucosa","Anaimuco"
8,"Anemonia viridis","Anemviri"
9,"Aonides oxycephala","Aonioxyc"
10,"Aphelochaeta marioni","Aphemari"
11,"Apseudes latreillii","Apselatr"
12,"Arenicola marina","Arenmari"
13,"Bathyporeia indet.","Bathinde"
14,"Bryozoa indef.","Bryoinde"
15,"Capitella capitata","Capicapi"
16,"Carcinus maenas","Carcmaen"
17,"Caulleriella zetlandica","Caulzetl"
18,"Cerastoderma edule","Ceraedul"
19,"Cerastoderma glaucum","Ceraglau"
20,"Cereus pedunculatus","Cerepedu"
21,"Chaetozone christii","Chaechri"
22,"Chironomidae","Chironmd"
23,"Cirratulidae (indet.)","Cirrinde"
24,"Cirriformia tentaculata","Cirrtent"
25,"Copepoda: Harpacticoida","CopeHarp"
26,"Corophium arenarium","Coroaren"
27,"Corophium insidiosum","Coroinsi"
28,"Corophium volutator","Corovolu"
29,"Cossura longe","Cosslong"
30,"Crangon crangon","Crancran"
31,"Crepidula fornicata","Crepforn"
32,"Cyathura carinata","Cyatcari"
33,"Desdemona ornata","Desdorna"
34,"Dolichopodidae","Dolchpdd"
35,"Dosinia lupinus","Dosilupi"
36,"Elminius modestus","Elmimode"
37,"Eteone foliosa","Eteofoli"
38,"Eteone longa","Eteolong"
39,"Eumida cf sanguinea","Eumisang"
40,"Eumida punctifera","Eumipunc"
41,"Eusarsiella zostericola","Eusazost"
42,"Gammarus locusta","Gammlocu"
43,"Gibbula umbilicalis","Gibbumbi"
44,"Glycera tridactyla","Glyctrid"
45,"Haminoea navicula","Haminavi"
46,"Hediste diversicolor","Hedidive"
47,"Hinia reticulata","Hinireti"
48,"Hydrobia ulvae","Hydrulva"
49,"Hydrobia ventrosa","Hydrvent"
50,"Idotea balthica","Idotbalt"
51,"Idotea chelipes","Idotchel"
52,"Insecta indet","Inseinde"
53,"Insecta larvae","Inselarv"
54,"Janua pagenstecheri","Janupage"
55,"Leptochitona cinereus","Leptcine"
56,"Liocarcinus arcuatus","Liocarcu"
57,"Littorina littorea","Littlitt"
58,"Littorina saxatilis agg.","Littagg"
59,"Macoma balthica","Macobalt"
60,"Malacoceros tetraceros","Malatetr"
61,"Mediomastus fragilis","Medifrag"
62,"Melinna palmata","Melipalm"
63,"Melita palmata","Melipalm.1"
64,"Microdeutopus grllotalpus","Micrgrll"
65,"Microphthalmus cf similis","Micrsimi"
66,"Microprotopus maculeatus","Micrmacu"
67,"Mya arenaria","Myaaren"
68,"Mytilus edulis","Mytiedul"
69,"Neanthes virens","Neanvire"
70,"Nematostella vectensis","Nemavect"
71,"Nemertina","Nemertin"
72,"Neoamphitrite figulus","Neoafigu"
73,"Nephtys hombergii","Nephhomb"
74,"Nephtys kersivalensis","Nephkers"
75,"Notomastus latericeus","Notolate"
76,"Ostracoda sp.","Ostrsp"
77,"Other (incl algae)","Othealga"
78,"Palaemonetes varians","Palavari"
79,"Parapionosyllis minuta","Paraminu"
80,"Parvicardium exiguum","Parvexig"
81,"Phtisica marina","Phtimari"
82,"Polycirrus sp","Polysp"
83,"Polydora cornuta","Polycorn"
84,"Polydora sp","Polysp.1"
85,"Pomatoceros lamarki","Pomalama"
86,"Pomatochistus sp.","Pomasp"
87,"Pranus inermis","Praniner"
88,"Pseudopolydora paucibranchiata","Pseupauc"
89,"Pygospio elegans","Pygoeleg"
90,"Retusa obtusa","Retuobtu"
91,"Retusa ovata","Retuovat"
92,"Ruditapes decussatus","Rudidecu"
93,"Ruditapes phillipinarum","Rudiphil"
94,"Sabella pavonina","Sabepavo"
95,"Scolelepsis sp.","Scolsp"
96,"Scoloplos armiger","Scolarmi"
97,"Scrobicularia plana","Scroplan"
98,"Serpulidae sp.","Serpsp"
99,"Solen marginatus","Solemarg"
100,"Sphaeroma rugicauda","Spharugi"
101,"Spio martinensis","Spiomart"
102,"Spionidae sp","Spiosp"
103,"Streblospio shrubsolii","Streshru"
104,"Tubificoides benedii","Tubibene"
105,"Tubificoides pseudogaster","Tubipseu"
106,"Tubificoides sp.","Tubisp"
107,"Urothoe brevicornis","Urotbrev"
108,"Venerupis saxatilis","Venesaxa"
